,base,clouds,cod,coord,dt,id,main,message,name,rain,sys,visibility,weather,wind
467,stations,{'all': 75},200,"{'lon': 20.43, 'lat': 38.2}",1521438600.0,258175.0,"{'temp': 59, 'pressure': 1004, 'humidity': 93, 'temp_min': 59, 'temp_max': 59}",,Lixourion,,"{'type': 1, 'id': 5679, 'message': 0.0033, 'country': 'GR', 'sunrise': 1521434597, 'sunset': 1521478155}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 10.29, 'deg': 130}"
468,stations,{'all': 40},200,"{'lon': 127.67, 'lat': 26.12}",1521439200.0,1861280.0,"{'temp': 76.42, 'pressure': 1011, 'humidity': 64, 'temp_min': 75.2, 'temp_max': 77}",,Itoman,,"{'type': 1, 'id': 7623, 'message': 0.0087, 'country': 'JP', 'sunrise': 1521408877, 'sunset': 1521452397}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 12.75, 'deg': 210}"
469,stations,{'all': 76},200,"{'lon': 20.71, 'lat': 41.28}",1521441366.0,787487.0,"{'temp': 39.4, 'pressure': 893.03, 'humidity': 85, 'temp_min': 39.4, 'temp_max': 39.4, 'sea_level': 1016.47, 'grnd_level': 893.03}",,Poum,{'3h': 0.175},"{'message': 0.0053, 'country': 'MK', 'sunrise': 1521434529, 'sunset': 1521478094}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 2.15, 'deg': 225.001}"
470,stations,{'all': 0},200,"{'lon': 26.69, 'lat': 13.6}",1521441476.0,364933.0,"{'temp': 68.56, 'pressure': 942.56, 'humidity': 14, 'temp_min': 68.56, 'temp_max': 68.56, 'sea_level': 1023.69, 'grnd_level': 942.56}",,Umm Kaddadah,,"{'message': 0.003, 'country': 'SD', 'sunrise': 1521433082, 'sunset': 1521476640}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 7.29, 'deg': 23.0005}"
471,stations,{'all': 0},200,"{'lon': 79, 'lat': 20.23}",1521441497.0,1252925.0,"{'temp': 91.69, 'pressure': 999.54, 'humidity': 51, 'temp_min': 91.69, 'temp_max': 91.69, 'sea_level': 1026.69, 'grnd_level': 999.54}",,Warora,,"{'message': 0.0036, 'country': 'IN', 'sunrise': 1521420543, 'sunset': 1521464082}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.61, 'deg': 153.001}"
472,stations,{'all': 92},200,"{'lon': 34.39, 'lat': 45.71}",1521441498.0,709334.0,"{'temp': 41.92, 'pressure': 1010.97, 'humidity': 100, 'temp_min': 41.92, 'temp_max': 41.92, 'sea_level': 1014.97, 'grnd_level': 1010.97}",,Dzhankoy,{'3h': 5.005},"{'message': 0.0031, 'country': 'UA', 'sunrise': 1521431247, 'sunset': 1521474818}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 3.6, 'deg': 355.001}"
473,stations,{'all': 0},200,"{'lon': -71.48, 'lat': -32.74}",1521439200.0,3868621.0,"{'temp': 51.8, 'pressure': 1013, 'humidity': 87, 'temp_min': 51.8, 'temp_max': 51.8}",,Ventanas,,"{'type': 1, 'id': 4676, 'message': 0.0034, 'country': 'CL', 'sunrise': 1521456520, 'sunset': 1521500272}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.82, 'deg': 169.001}"
474,stations,{'all': 90},200,"{'lon': -93.29, 'lat': 37.22}",1521438720.0,4409896.0,"{'temp': 48.2, 'pressure': 1006, 'humidity': 93, 'temp_min': 48.2, 'temp_max': 48.2}",,Springfield,,"{'type': 1, 'id': 1661, 'message': 0.0048, 'country': 'US', 'sunrise': 1521461862, 'sunset': 1521505464}",11265.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 10.29, 'deg': 140}"
475,stations,{'all': 5},200,"{'lon': -109.91, 'lat': 22.89}",1521438060.0,3985710.0,"{'temp': 64.4, 'pressure': 1015, 'humidity': 72, 'temp_min': 64.4, 'temp_max': 64.4}",,Cabo San Lucas,,"{'type': 1, 'id': 4015, 'message': 0.0037, 'country': 'MX', 'sunrise': 1521465854, 'sunset': 1521509432}",19312.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 8.05, 'deg': 300}"
476,stations,{'all': 0},200,"{'lon': 82.41, 'lat': 27.53}",1521441500.0,1254102.0,"{'temp': 88.81, 'pressure': 1008.7, 'humidity': 23, 'temp_min': 88.81, 'temp_max': 88.81, 'sea_level': 1026.44, 'grnd_level': 1008.7}",,Tulsipur,,"{'message': 0.0037, 'country': 'IN', 'sunrise': 1521419732, 'sunset': 1521463263}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.16, 'deg': 180.001}"
477,stations,{'all': 0},200,"{'lon': 32.06, 'lat': -28.77}",1521441501.0,962367.0,"{'temp': 72.88, 'pressure': 1006.67, 'humidity': 74, 'temp_min': 72.88, 'temp_max': 72.88, 'sea_level': 1024.7, 'grnd_level': 1006.67}",,Richards Bay,,"{'message': 0.0138, 'country': 'ZA', 'sunrise': 1521431679, 'sunset': 1521475428}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 7.07, 'deg': 5.00055}"
478,stations,{'all': 44},200,"{'lon': 70.83, 'lat': 66.83}",1521441374.0,1486321.0,"{'temp': -4.43, 'pressure': 1009.35, 'humidity': 79, 'temp_min': -4.43, 'temp_max': -4.43, 'sea_level': 1010.56, 'grnd_level': 1009.35}",,Yar-Sale,,"{'message': 0.0038, 'country': 'RU', 'sunrise': 1521422458, 'sunset': 1521466182}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.39, 'deg': 56.0005}"
479,stations,{'all': 92},200,"{'lon': -51.81, 'lat': -30.85}",1521441502.0,3468014.0,"{'temp': 74.32, 'pressure': 1004.89, 'humidity': 82, 'temp_min': 74.32, 'temp_max': 74.32, 'sea_level': 1019.03, 'grnd_level': 1004.89}",,Camaqua,{'3h': 2.15},"{'message': 0.0104, 'country': 'BR', 'sunrise': 1521451806, 'sunset': 1521495548}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 13, 'deg': 217.001}"
480,stations,{'all': 0},200,"{'lon': -4.91, 'lat': 14.46}",1521441503.0,2449938.0,"{'temp': 70.9, 'pressure': 990.3, 'humidity': 37, 'temp_min': 70.9, 'temp_max': 70.9, 'sea_level': 1021.7, 'grnd_level': 990.3}",,Tenenkou,,"{'message': 0.004, 'country': 'ML', 'sunrise': 1521440663, 'sunset': 1521484224}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 11.43, 'deg': 35.5005}"
481,stations,{'all': 0},200,"{'lon': 103.75, 'lat': 57.27}",1521441504.0,2017378.0,"{'temp': 40.48, 'pressure': 985.27, 'humidity': 70, 'temp_min': 40.48, 'temp_max': 40.48, 'sea_level': 1038.89, 'grnd_level': 985.27}",,Rudnogorsk,,"{'message': 0.0037, 'country': 'RU', 'sunrise': 1521414611, 'sunset': 1521458193}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.72, 'deg': 197.001}"
482,stations,{'all': 32},200,"{'lon': 147.27, 'lat': -2.02}",1521441504.0,2092164.0,"{'temp': 82.06, 'pressure': 1016.16, 'humidity': 100, 'temp_min': 82.06, 'temp_max': 82.06, 'sea_level': 1018.42, 'grnd_level': 1016.16}",,Lorengau,{'3h': 0.91},"{'message': 0.003, 'country': 'PG', 'sunrise': 1521404121, 'sunset': 1521447721}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 11.99, 'deg': 273.001}"
483,stations,{'all': 12},200,"{'lon': -49.97, 'lat': -14.55}",1521441505.0,3465145.0,"{'temp': 69.64, 'pressure': 966.63, 'humidity': 94, 'temp_min': 69.64, 'temp_max': 69.64, 'sea_level': 1022.07, 'grnd_level': 966.63}",,Crixas,,"{'message': 0.0036, 'country': 'BR', 'sunrise': 1521451423, 'sunset': 1521495064}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.82, 'deg': 127.001}"
484,stations,{'all': 1},200,"{'lon': -117.83, 'lat': 44.77}",1521438960.0,5712169.0,"{'temp': 32.22, 'pressure': 1021, 'humidity': 86, 'temp_min': 30.2, 'temp_max': 33.8}",,Baker City,,"{'type': 1, 'id': 2278, 'message': 0.0039, 'country': 'US', 'sunrise': 1521467733, 'sunset': 1521511381}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.36, 'deg': 10}"
485,stations,{'all': 44},200,"{'lon': -1.3, 'lat': 12.58}",1521439200.0,2353257.0,"{'temp': 80.6, 'pressure': 1008, 'humidity': 54, 'temp_min': 80.6, 'temp_max': 80.6}",,Ziniare,,"{'type': 1, 'id': 6243, 'message': 0.0034, 'country': 'BF', 'sunrise': 1521439795, 'sunset': 1521483358}",8000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.12, 'deg': 270}"
486,,,404,,,,,city not found,,,,,,
487,stations,{'all': 68},200,"{'lon': 46.76, 'lat': 58.93}",1521441508.0,472887.0,"{'temp': 16, 'pressure': 998.08, 'humidity': 82, 'temp_min': 16, 'temp_max': 16, 'sea_level': 1019.47, 'grnd_level': 998.08}",,Vokhma,,"{'message': 0.0046, 'country': 'RU', 'sunrise': 1521428258, 'sunset': 1521471901}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 10.65, 'deg': 235.501}"
488,stations,{'all': 12},200,"{'lon': 75.01, 'lat': 19.7}",1521439200.0,1271680.0,"{'temp': 93.2, 'pressure': 1015, 'humidity': 36, 'temp_min': 93.2, 'temp_max': 93.2}",,Gangapur,,"{'type': 1, 'id': 7760, 'message': 0.0032, 'country': 'IN', 'sunrise': 1521421499, 'sunset': 1521465040}",4000.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]","{'speed': 4.83, 'deg': 212.001}"
489,stations,{'all': 56},200,"{'lon': 126.17, 'lat': 6.37}",1521441509.0,1698289.0,"{'temp': 83.77, 'pressure': 1016.56, 'humidity': 97, 'temp_min': 83.77, 'temp_max': 83.77, 'sea_level': 1021.66, 'grnd_level': 1016.56}",,Pundaguitan,,"{'message': 0.0033, 'country': 'PH', 'sunrise': 1521409204, 'sunset': 1521452771}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 5.73, 'deg': 53.0005}"
490,stations,{'all': 36},200,"{'lon': 150.17, 'lat': 59.7}",1521439200.0,2127060.0,"{'temp': 6.8, 'pressure': 1010, 'humidity': 42, 'temp_min': 6.8, 'temp_max': 6.8}",,Arman,,"{'type': 1, 'id': 7243, 'message': 0.0037, 'country': 'RU', 'sunrise': 1521403488, 'sunset': 1521447046}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 8.95, 'deg': 10}"
491,stations,{'all': 90},200,"{'lon': 129.21, 'lat': 35.24}",1521439200.0,1842966.0,"{'temp': 50, 'pressure': 1013, 'humidity': 87, 'temp_min': 50, 'temp_max': 50}",,Kijang,,"{'type': 1, 'id': 7657, 'message': 0.0033, 'country': 'KR', 'sunrise': 1521408516, 'sunset': 1521452029}",8000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 13.87, 'deg': 30, 'gust': 11.3}"
492,stations,{'all': 48},200,"{'lon': -76.5, 'lat': 0.51}",1521441511.0,3671549.0,"{'temp': 73.69, 'pressure': 976.36, 'humidity': 97, 'temp_min': 73.69, 'temp_max': 73.69, 'sea_level': 1020.65, 'grnd_level': 976.36}",,Puerto Asis,,"{'message': 0.0049, 'country': 'CO', 'sunrise': 1521457821, 'sunset': 1521501411}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.37, 'deg': 335.001}"
493,stations,{'all': 90},200,"{'lon': -85.65, 'lat': 30.25}",1521439680.0,4163049.0,"{'temp': 70.74, 'pressure': 1009, 'humidity': 100, 'temp_min': 69.8, 'temp_max': 71.6}",,Lynn Haven,,"{'type': 1, 'id': 730, 'message': 0.0044, 'country': 'US', 'sunrise': 1521460035, 'sunset': 1521503616}",6437.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 4.7, 'deg': 180}"
494,,,404,,,,,city not found,,,,,,
495,stations,{'all': 0},200,"{'lon': 78.62, 'lat': 30.78}",1521441513.0,1253628.0,"{'temp': 59.56, 'pressure': 788.46, 'humidity': 55, 'temp_min': 59.56, 'temp_max': 59.56, 'sea_level': 1027.33, 'grnd_level': 788.46}",,Lata,,"{'message': 0.0029, 'country': 'IN', 'sunrise': 1521420644, 'sunset': 1521464174}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.92, 'deg': 202.001}"
496,stations,{'all': 90},200,"{'lon': 3.91, 'lat': 46.42}",1521439200.0,2980080.0,"{'temp': 33.8, 'pressure': 1005, 'humidity': 86, 'temp_min': 33.8, 'temp_max': 33.8}",,Saint-Francois,,"{'type': 1, 'id': 5569, 'message': 0.0049, 'country': 'FR', 'sunrise': 1521438551, 'sunset': 1521482142}",8000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.93, 'deg': 114.001}"
497,stations,{'all': 90},200,"{'lon': -147.72, 'lat': 64.84}",1521439080.0,5861897.0,"{'temp': 26.02, 'pressure': 1014, 'humidity': 92, 'temp_min': 24.8, 'temp_max': 26.6}",,Fairbanks,,"{'type': 1, 'id': 63, 'message': 0.0244, 'country': 'US', 'sunrise': 1521474788, 'sunset': 1521518725}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.71, 'deg': 50.0005}"
498,stations,{'all': 44},200,"{'lon': 147.95, 'lat': 62.72}",1521441515.0,2124611.0,"{'temp': 0.43, 'pressure': 908.27, 'humidity': 57, 'temp_min': 0.43, 'temp_max': 0.43, 'sea_level': 1035.28, 'grnd_level': 908.27}",,Kholodnyy,,"{'message': 0.0089, 'country': 'RU', 'sunrise': 1521404014, 'sunset': 1521447597}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 8.19, 'deg': 43.5005}"
499,stations,{'all': 75},200,"{'lon': 6.79, 'lat': 4.71}",1521435600.0,2324433.0,"{'temp': 77, 'pressure': 1009, 'humidity': 94, 'temp_min': 77, 'temp_max': 77}",,Abonnema,,"{'type': 1, 'id': 6299, 'message': 0.004, 'country': 'NG', 'sunrise': 1521437843, 'sunset': 1521481421}",8000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.6, 'deg': 191.001}"
500,stations,{'all': 75},200,"{'lon': -124.22, 'lat': 43.41}",1521440100.0,5742974.0,"{'temp': 41.83, 'pressure': 1024, 'humidity': 93, 'temp_min': 41, 'temp_max': 42.8}",,North Bend,,"{'type': 1, 'id': 2302, 'message': 0.0037, 'country': 'US', 'sunrise': 1521469268, 'sunset': 1521512910}",16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.7, 'deg': 120}"
501,stations,{'all': 0},200,"{'lon': 116.91, 'lat': 52.99}",1521441517.0,2026023.0,"{'temp': 33.01, 'pressure': 945.07, 'humidity': 38, 'temp_min': 33.01, 'temp_max': 33.01, 'sea_level': 1044.56, 'grnd_level': 945.07}",,Bukachacha,,"{'message': 0.0126, 'country': 'RU', 'sunrise': 1521411464, 'sunset': 1521455013}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.6, 'deg': 293.501}"
502,stations,{'all': 44},200,"{'lon': -73.79, 'lat': 5.59}",1521441518.0,3686513.0,"{'temp': 52, 'pressure': 757.41, 'humidity': 94, 'temp_min': 52, 'temp_max': 52, 'sea_level': 1020.16, 'grnd_level': 757.41}",,Cordoba,,"{'message': 0.0034, 'country': 'CO', 'sunrise': 1521457178, 'sunset': 1521500758}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.37, 'deg': 130.001}"
503,stations,{'all': 0},200,"{'lon': 31.8, 'lat': 68.61}",1521439200.0,475469.0,"{'temp': 6.8, 'pressure': 990, 'humidity': 84, 'temp_min': 6.8, 'temp_max': 6.8}",,Verkhnetulomskiy,,"{'type': 1, 'id': 7268, 'message': 0.0037, 'country': 'RU', 'sunrise': 1521431785, 'sunset': 1521475596}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.48, 'deg': 197.501}"
504,stations,{'all': 44},200,"{'lon': 39.96, 'lat': 46.32}",1521441519.0,540267.0,"{'temp': 43.72, 'pressure': 1007.32, 'humidity': 76, 'temp_min': 43.72, 'temp_max': 43.72, 'sea_level': 1017, 'grnd_level': 1007.32}",,Krylovskaya,,"{'message': 0.003, 'country': 'RU', 'sunrise': 1521429911, 'sunset': 1521473481}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 22.95, 'deg': 101.001}"
505,stations,{'all': 32},200,"{'lon': 100.36, 'lat': -0.92}",1521441519.0,1633419.0,"{'temp': 81.34, 'pressure': 1016.89, 'humidity': 100, 'temp_min': 81.34, 'temp_max': 81.34, 'sea_level': 1022.27, 'grnd_level': 1016.89}",,Padang,,"{'message': 0.0036, 'country': 'ID', 'sunrise': 1521415380, 'sunset': 1521458975}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.61, 'deg': 285.501}"
506,stations,{'all': 90},200,"{'lon': -68.59, 'lat': 70.47}",1521439200.0,5924351.0,"{'temp': -13.01, 'pressure': 1022, 'humidity': 69, 'temp_min': -13.01, 'temp_max': -13.01}",,Clyde River,,"{'type': 1, 'id': 3585, 'message': 0.0051, 'country': 'CA', 'sunrise': 1521455781, 'sunset': 1521499792}",14484.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 9.17, 'deg': 310}"
507,stations,{'all': 90},200,"{'lon': -122.69, 'lat': 58.81}",1521439200.0,5955902.0,"{'temp': 35.6, 'pressure': 1012, 'humidity': 59, 'temp_min': 35.6, 'temp_max': 35.6}",,Fort Nelson,,"{'type': 1, 'id': 3278, 'message': 0.0041, 'country': 'CA', 'sunrise': 1521468844, 'sunset': 1521512634}",24140.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.7, 'deg': 200}"
508,stations,{'all': 75},200,"{'lon': -92.91, 'lat': 42.04}",1521440100.0,4866371.0,"{'temp': 32.92, 'pressure': 1013, 'humidity': 78, 'temp_min': 30.2, 'temp_max': 35.6}",,Marshalltown,,"{'type': 1, 'id': 872, 'message': 0.0045, 'country': 'US', 'sunrise': 1521461765, 'sunset': 1521505385}",16093.0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]","{'speed': 5.5, 'deg': 91.0005}"
509,stations,{'all': 36},200,"{'lon': 124.89, 'lat': -9.11}",1521441522.0,1651103.0,"{'temp': 83.14, 'pressure': 998.08, 'humidity': 94, 'temp_min': 83.14, 'temp_max': 83.14, 'sea_level': 1020.61, 'grnd_level': 998.08}",,Atambua,,"{'message': 0.0034, 'country': 'ID', 'sunrise': 1521409471, 'sunset': 1521453105}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 6.73, 'deg': 284.001}"
510,stations,{'all': 75},200,"{'lon': 57.66, 'lat': -20.01}",1521439200.0,934479.0,"{'temp': 82.4, 'pressure': 1011, 'humidity': 83, 'temp_min': 82.4, 'temp_max': 82.4}",,Grand Gaube,,"{'type': 1, 'id': 6729, 'message': 0.0045, 'country': 'MU', 'sunrise': 1521425571, 'sunset': 1521469260}",10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 14.99, 'deg': 50}"
511,stations,{'all': 24},200,"{'lon': 93.04, 'lat': 60.37}",1521441523.0,1492566.0,"{'temp': 35.44, 'pressure': 986.41, 'humidity': 54, 'temp_min': 35.44, 'temp_max': 35.44, 'sea_level': 1030.5, 'grnd_level': 986.41}",,Severo-Yeniseyskiy,,"{'message': 0.0037, 'country': 'RU', 'sunrise': 1521417169, 'sunset': 1521460784}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 6.4, 'deg': 210.501}"
512,stations,{'all': 0},200,"{'lon': -72.65, 'lat': -7.74}",1521439200.0,3665210.0,"{'temp': 71.6, 'pressure': 1009, 'humidity': 100, 'temp_min': 71.6, 'temp_max': 71.6}",,Rodrigues Alves,,"{'type': 1, 'id': 4485, 'message': 0.0034, 'country': 'BR', 'sunrise': 1521456883, 'sunset': 1521500495}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.24, 'deg': 70}"
513,stations,{'all': 20},200,"{'lon': -46.05, 'lat': 60.91}",1521438600.0,3421719.0,"{'temp': 46.4, 'pressure': 994, 'humidity': 36, 'temp_min': 46.4, 'temp_max': 46.4}",,Narsaq,,"{'type': 1, 'id': 4791, 'message': 0.0035, 'country': 'GL', 'sunrise': 1521450476, 'sunset': 1521494229}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 36.91, 'deg': 60, 'gust': 23.7}"
514,,,404,,,,,city not found,,,,,,
515,stations,{'all': 24},200,"{'lon': 132.75, 'lat': -5.67}",1521441526.0,1623197.0,"{'temp': 85.39, 'pressure': 1019.81, 'humidity': 100, 'temp_min': 85.39, 'temp_max': 85.39, 'sea_level': 1020.36, 'grnd_level': 1019.81}",,Tual,,"{'message': 0.0032, 'country': 'ID', 'sunrise': 1521407595, 'sunset': 1521451212}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 8.3, 'deg': 222.501}"
516,stations,{'all': 0},200,"{'lon': 106.09, 'lat': 48.91}",1521441526.0,2030159.0,"{'temp': 50.2, 'pressure': 922.45, 'humidity': 37, 'temp_min': 50.2, 'temp_max': 50.2, 'sea_level': 1037.06, 'grnd_level': 922.45}",,Bayangol,,"{'message': 0.0031, 'country': 'MN', 'sunrise': 1521414060, 'sunset': 1521457601}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.27, 'deg': 85.0005}"
517,stations,{'all': 80},200,"{'lon': 117.81, 'lat': 30.93}",1521441527.0,1792622.0,"{'temp': 54.34, 'pressure': 1028.07, 'humidity': 86, 'temp_min': 54.34, 'temp_max': 54.34, 'sea_level': 1031.95, 'grnd_level': 1028.07}",,Tongling,,"{'message': 0.0041, 'country': 'CN', 'sunrise': 1521411246, 'sunset': 1521454765}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 9.19, 'deg': 22.0005}"
518,,,404,,,,,city not found,,,,,,
519,stations,{'all': 44},200,"{'lon': 60.32, 'lat': 65.99}",1521441528.0,1487332.0,"{'temp': -1.1, 'pressure': 992.73, 'humidity': 55, 'temp_min': -1.1, 'temp_max': -1.1, 'sea_level': 1011.08, 'grnd_level': 992.73}",,Verkhnyaya Inta,,"{'message': 0.0053, 'country': 'RU', 'sunrise': 1521424979, 'sunset': 1521468701}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 3.49, 'deg': 218.001}"
520,stations,{'all': 44},200,"{'lon': 22.31, 'lat': 42.44}",1521441529.0,786562.0,"{'temp': 41.92, 'pressure': 903.08, 'humidity': 86, 'temp_min': 41.92, 'temp_max': 41.92, 'sea_level': 1016.8, 'grnd_level': 903.08}",,Dukat,{'3h': 0.135},"{'message': 0.0038, 'country': 'RS', 'sunrise': 1521434145, 'sunset': 1521477712}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.38, 'deg': 156.501}"
521,stations,{'all': 44},200,"{'lon': 177.29, 'lat': -38.01}",1521441529.0,2208332.0,"{'temp': 71.08, 'pressure': 1038.69, 'humidity': 90, 'temp_min': 71.08, 'temp_max': 71.08, 'sea_level': 1040.83, 'grnd_level': 1038.69}",,Opotiki,,"{'message': 0.0091, 'country': 'NZ', 'sunrise': 1521396748, 'sunset': 1521440652}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 10.2, 'deg': 67.5005}"
522,stations,{'all': 0},200,"{'lon': -110.81, 'lat': 27.96}",1521441530.0,4006806.0,"{'temp': 57.94, 'pressure': 1013.48, 'humidity': 44, 'temp_min': 57.94, 'temp_max': 57.94, 'sea_level': 1029.93, 'grnd_level': 1013.48}",,Empalme,,"{'message': 0.0031, 'country': 'MX', 'sunrise': 1521466069, 'sunset': 1521509654}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 8.19, 'deg': 316.501}"
523,stations,{'all': 64},200,"{'lon': 123.46, 'lat': 13.01}",1521441531.0,1702807.0,"{'temp': 82.06, 'pressure': 1009.84, 'humidity': 83, 'temp_min': 82.06, 'temp_max': 82.06, 'sea_level': 1023.36, 'grnd_level': 1009.84}",,Malidong,,"{'message': 0.0029, 'country': 'PH', 'sunrise': 1521409867, 'sunset': 1521453414}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.16, 'deg': 58.0005}"
524,stations,{'all': 75},200,"{'lon': -8.62, 'lat': 41.53}",1521439200.0,2742416.0,"{'temp': 51.98, 'pressure': 1010, 'humidity': 100, 'temp_min': 50, 'temp_max': 53.6}",,Barcelos,,"{'type': 1, 'id': 5959, 'message': 0.0048, 'country': 'PT', 'sunrise': 1521441560, 'sunset': 1521485139}",10000.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 6.93, 'deg': 220}"
525,stations,{'all': 40},200,"{'lon': 145.57, 'lat': 43.32}",1521439200.0,2128975.0,"{'temp': 35.6, 'pressure': 1003, 'humidity': 55, 'temp_min': 35.6, 'temp_max': 35.6}",,Nemuro,,"{'type': 1, 'id': 7526, 'message': 0.004, 'country': 'JP', 'sunrise': 1521404598, 'sunset': 1521448107}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 11.41, 'deg': 290}"
526,,,404,,,,,city not found,,,,,,
